0,-0.17910154681417284,0.19555543360070488,-0.21003020643686768,-0.31850850250604484,-0.962176786559082,0.34034991849743035,0.15317923733913597,-0.5310760647232178,-0.768956693706061,0.215814646534357,-0.4481630295889656,-0.7318218288376953,0.2489710781332095,-0.36362399524471206,-0.7040215141791027,2.2966051946439303,1.48995338798315,0.305580773819932,-0.6395728304039624,1.640890684663689,-0.1717107230168482,-0.028859697592491563,0.23050626947422723,-0.25855930082238554,-0.5378047546454308,1.9741639098116759,1.8394257719854403,0.3211864466901086,-0.09020050948417872,2.2695095171648623
0,-0.17910154681417284,0.33750652831475175,-0.24668948464931853,-0.3355731181878937,-0.6839199085279297,0.08640009439338689,0.2473415206039789,-0.3564508043609534,-0.9113434862331479,-0.36823822516120225,-0.32472804690300844,-0.7773618606591304,-0.2742762773499563,-0.2846378576382696,0.08467712971818556,0.35276701318900827,0.4726959241988374,0.12066175506473159,-0.5971953541577504,-0.2136756456332841,-0.3042435422165985,-0.035373449250614274,-0.18947405227134032,-0.33661062519637414,0.11973361556251713,0.6401789242365776,0.8549739441841196,0.05319833270906358,-0.546414641897491,-0.12223716460070957
0,-1.3020633114121285,-0.27683919307063126,-1.2731492745979416,-1.0483052331664473,-0.9429621172321222,-0.9487297110217507,-0.9291848213624797,-1.113014100030906,-0.4805321652537553,0.18746256538408637,-0.22944490237349743,0.17262860395056506,-0.2925924099449205,-0.42588883352499957,1.313060266980023,-0.7214299346995366,-0.7156517779533713,-1.2753146268714584,0.7734133061483,-0.3086167324993947,-1.0600947767151758,-0.17216223407119416,-1.0767941788529336,-0.8796298616631554,0.28192641354714465,-0.8191255854960287,-0.9983573696459406,-1.3643978838611241,0.2527689801315036,-0.2879304588194084
1,0.9438602177837827,0.9402169140678365,1.1134109272328456,0.9260708012234649,-0.24696409494448254,1.8204604604769663,1.5668689834219793,1.322737445208236,-0.42211707088366857,1.544109648424499,1.8902441424061143,0.4502232202326189,1.4528855232940978,1.4204946394367426,-0.091663353215739,2.5022786997547444,1.127878697483649,1.8352179201897054,-0.4615874301698729,2.8388126850819053,1.0977051858807625,0.5199238796043589,1.0823812483340312,0.9781322914546638,-0.5115032198371127,1.4264476138745468,1.1720902493384435,1.294166019609926,-0.9702731620829083,2.1309699735037424
0,-0.7405824291131506,-0.2582226560589534,-0.6421154069409233,-0.6999026629953666,1.504417431486889,0.833088383176917,0.1657342084411149,0.17335759266133782,0.5307791560283778,1.3825027858679606,0.01778598400042293,0.9491677919814083,0.07967060928245957,-0.2747370883004146,2.5164423905933835,0.36785718883572555,0.5874192235695586,1.0728324919884398,-0.29934223539866184,0.5379097711115837,-0.6024423854160375,-0.045144076737798924,-0.5695413505318684,-0.6196345716876391,2.000293354357248,0.2133291744412076,0.22266034328638992,0.4110233712633001,-0.38948992259220205,0.4851201948096401
0,-1.3020633114121285,-0.18608357513870027,-1.2554374884952968,-1.0403417458482511,-0.4910615608388186,-0.79143243191253,-0.7447522958744072,-0.8712986916328586,1.556694250903032,0.18888016944160127,-0.09951334165143719,0.2415736720467615,-0.14705341040655648,-0.38738584165556383,0.15334658053933561,-0.3123185060552,-0.15761908188133794,-0.31032932636734584,-0.11409212495093593,0.04467002101832365,-1.062165602015172,-0.009318442618122843,-1.0836449216899182,-0.8708402981075261,-0.39314631319968235,-0.636553486850319,-0.6931868980745854,-0.7461980300184857,0.4420493116646862,0.07171819652485825
0,-0.4598419879636617,2.0595362018949945,-0.6227560128287302,-0.583010045574702,-0.6291225182251191,-0.8403272487922637,-0.8176966779769056,-0.6486966241400458,0.15473198602094188,-0.8247067316805455,0.7251911479316401,2.587520331214706,0.6103434239257458,0.10171216363446872,0.1586801301176775,-0.5548791071913232,-0.5717502983958772,0.0054928925066679585,-0.008753826853209527,0.03332248075544204,-0.5527425782161309,1.2462071894850566,-0.5963486051113729,-0.5501970195981674,-1.2391790162005751,-0.9987714414456746,-1.0408154528625178,-0.9004434615314396,-0.8036417591092516,-0.9728699626799843
0,0.10163889433531603,-1.0145194721583841,0.18457191184996247,0.0910422738583276,-1.0945445085892467,-0.35725403861225896,-0.4194529946221294,-0.4309954132896009,-0.454975561466843,-0.8658172493484376,-0.5795382743190489,-1.4214539441893859,-0.5148611541378639,-0.3746248500645509,-1.256710589234768,-0.43471659741190727,-0.2915734545569776,-0.551048470080256,-1.0972495738630497,-0.5355675377570296,0.18861287918247363,-1.2143624993708508,0.1411487542092128,0.045735389473502565,-1.1339728769673036,0.15798501910261278,0.2058690109408508,0.0014279015990889474,-0.3441920654731503,-0.06737550531090589
0,-0.4598419879636617,2.485389486037135,-0.5992775986926658,-0.5389264550632592,-1.378494621976535,-1.3334447430599654,-1.11487284396075,-1.26181958408259,-0.40386235389301633,-0.4532944686120112,0.14555201871044887,4.409121604072105,0.008881231955976308,-0.11456464212356182,0.09934439105862533,-0.9632639718230399,-1.0575006844597683,-1.9134474512424753,1.3158450020998114,-0.24923127179031354,-0.5838049577160725,2.014829885143553,-0.6606860161021831,-0.5654908601849624,-1.6722776227108769,-1.2858612955181792,-1.3058306525103978,-1.7450628184932904,-0.795552856052278,-0.9152375125169585
0,-1.0213228702626396,-0.8539518404326589,-0.8880209023660147,-0.8418233834160763,0.30883800669830536,0.04849713557188785,-0.4726860720945207,-0.8565961217057549,0.1802885898078542,0.7899442898273207,-0.927466120252566,-1.231673572535119,-0.7747522247420854,-0.6763342943534494,-0.8556943303131969,0.30470200927724195,-0.1433615620173466,-0.8281025788819075,-1.0197593315842626,0.3317627896692319,-0.896499578015484,-1.0303490150288799,-0.7887651213153705,-0.7866362792445968,0.03644542200284438,0.8621916853074928,0.30853601442500433,-0.5321120707813555,-0.5172945908923856,1.3329822020156927
0,-0.4598419879636617,-0.828354102041601,-0.37396720338692885,-0.42089619659713795,-0.4241660454042195,-0.4103181809623575,-0.3822902801602714,-0.46788080801900106,-0.38925858030049415,-0.519921859315145,-0.9213304632184686,-1.3232979393471693,-0.8272254694736043,-0.6313848015595881,-0.7226889377032991,-0.42018531715951285,0.042649336673331185,-0.5573746470376709,-0.5487639527335084,-0.5696101585456749,-0.4512721385163219,-1.0303490150288799,-0.41822929134977743,-0.4830447540331592,0.010143887194525716,0.042843730409673896,0.36178852557799973,-0.2554447962906969,0.1702621689503719,-0.32838400556845504
0,0.10163889433531603,0.28863811865909683,0.01816350288557869,-0.10377875517611347,-0.5017363771315736,0.12240790527381092,-0.4792146570675498,-0.4730396044846514,-1.1157963165284526,-0.3838318697938505,-0.20706780024914265,-0.3607885018463227,-0.057947900485109075,-0.20521168583903346,-0.9780326237664109,0.4136866111702005,-0.12214106733605722,0.27638303401647935,-0.537866887413054,-0.3975057978919683,0.03744263228275808,0.2577453753649142,0.14412733805137978,-0.09155759326542791,-0.7482170331119741,0.5638421582523087,-0.10069274245342025,0.29377857139659264,-0.5933302796279373,-0.29735114778836474
0,-0.17910154681417284,-0.6212451277866798,-0.12353078593557945,-0.1578167048353015,-1.998345621375855,-0.9693868235794677,-0.8356502866527357,-0.9164381607072991,0.005043306697592943,-1.0543585889977316,-0.9011188871061482,-1.162365635659469,-0.7297044391706871,-0.5788007155207587,-1.2443767558348529,-0.6890140018288105,-0.7291135292668143,-1.1296503471853443,-0.8938376878812332,-0.6429909189123101,-0.23383548201673104,-0.6313817259688553,-0.18053830074483898,-0.28422482640482327,-1.6889352614228113,-0.34138465837781273,-0.6418533963325089,-0.7976639291807547,-0.3587520909757021,-0.38601645573148086
0,-0.7405824291131506,-1.0936397544580168,-0.7405599855114373,-0.7109946631885684,0.586383230309941,-0.41808828752076466,-0.44845497786770105,-0.753936072039313,-0.11908876883884165,0.4171144227012734,-0.7282377271454068,-0.09226560505061071,-0.6430740823026132,-0.5719801855324587,-0.6946878024170049,-0.24245658176484208,0.3205051889064648,-0.6096061593527362,-0.2557539741168441,-0.06842713026839767,-0.8012416142156631,-0.6150973468235486,-0.7512349649040642,-0.7259882907107543,0.1241172046972363,-0.3388400995116704,-0.060393544824126316,-0.613574366792639,0.06510642920971475,0.43524595909163705
1,0.6631197766342938,0.051277271760198695,0.7344610850367246,0.4576471007567137,0.444052346406538,1.6100990390176468,1.6924186944417696,1.1096791511768764,1.2390621752656839,0.4227848389313272,-0.3265326519130371,-0.41939180972808965,0.10095692554147184,-0.15878807849931387,0.7187028358435628,1.63319636158269,1.6212551988236286,1.6794966412379577,0.8702761089967843,0.968359798416898,0.23210021048239193,-0.4278269866525162,0.44198572226809446,0.10392230021176889,0.23370693306522772,1.2209744854335565,1.5232689715365757,0.9576582173950908,0.6750097197055259,0.41086299940727944
0,-0.4598419879636617,-0.29312866295584983,-0.5634421244849891,-0.567651891461038,-0.39071828768691896,-0.4919990572226877,-0.7487698866270405,-0.8679454739301858,-1.2691359392499315,0.006009246022358992,-0.6704903668244911,-0.04872135151617086,-0.5881256845177207,-0.5297369030242777,-0.7100217574547375,-0.4928417184214851,-0.5942970739947473,-1.0762833672112557,-0.7267493529675979,-0.7326364869890758,-0.6065840360160296,0.3570800881512876,-0.5489891220209152,-0.58570685636291,-0.507119630702393,-0.16771851576360114,-0.5286318410883023,-0.8786694272704797,-0.8004061978864621,-0.3688375523175025
0,-0.17910154681417284,-0.011553540654216274,-0.13341643399286934,-0.14786234568755632,-1.1706915314775674,-0.9680602200207152,-0.7388514594564769,-0.7278841498877787,-0.84927744846493,-0.9721375536619495,-0.26553700257406976,-0.5269824028361014,-0.4010041136826813,-0.2624161309021952,-1.1123714037708943,-0.8192366287060379,-0.5501982334851926,-0.8955817997609982,-1.2013770869251703,-0.596844255176591,0.029159331082773847,0.12095659054433433,-0.08522361779549019,-0.08804176784317617,-1.1383564661020233,-0.7173432308503369,-0.5032049663936289,-0.5040951315924279,-0.8812952284561983,-0.4386614823227067
0,-0.17910154681417284,-1.2169743121603853,-0.1914946163294492,-0.3088385536196639,0.7642968351891947,0.21147985850433376,-0.38844221600024115,0.09649152532314748,-0.11908876883884165,0.50925868643965,-0.8892084940399594,-1.1676272329615471,-0.873263316266352,-0.6049827499919751,-0.8636946546807095,-0.6124453328065781,-0.6151859984466417,-0.48746228117495893,-0.4313178042797216,-0.3812409901818378,-0.2980310663166103,-1.1980781202255435,-0.3669976492645025,-0.3874143025479117,0.30384435922074293,-0.02776777812577479,-0.4192483046659334,0.28768793244247826,0.5277916840686061,0.5161530525897304
0,-0.17910154681417284,-0.38388428088778165,-0.17337092822441683,-0.23830480880135513,0.22343947635626418,-0.4694467967238959,-0.5438727582427421,-0.4467297425098345,-0.29068310855097285,-0.2718411492502848,-0.5849520893491347,-0.4910583936701885,-0.6445591741346373,-0.43336941480248997,-1.2653776072995735,-0.9664496755706804,-0.4944944349468079,-0.4157656089909251,-0.9313720239850207,-0.8589724352491594,-0.2711103374166608,-0.34966196675504185,-0.34197754499029837,-0.3411811982453014,-0.5465719329148697,-0.7612368712912915,-0.4701020540552804,-0.3629445738308206,-0.6192147694102528,-0.794985188619107
0,0.3823793354848049,-1.8638989733162064,0.44612968336576303,0.26254166146090874,0.565033597724431,0.48438116201912623,0.38042421428495704,0.3402446583251266,-0.10083405184818942,-0.029430855415476357,-0.874049811955719,-1.5054580666329094,-0.852967061228689,-0.5823209890631073,-0.3356732464248747,-0.40677182769576403,0.04861760080244383,-0.18267031956002733,-1.0645583779016865,-0.5820924528348447,0.15340884908254027,-1.8689945410121975,0.15604167342004854,-0.04620344531838055,0.9526155511592507,0.27757928581130054,0.615097767819275,0.46583912185033194,-0.5561213255658591,-0.11835805737819818
0,-0.4598419879636617,-0.6701135374423356,-0.37561481139647745,-0.5067880955291105,-0.0868418505531542,0.8861525255270162,0.8236146941848184,-0.011843200455509793,0.9871470807946826,1.4817350698939038,-0.04717979636060729,-0.017877505262609096,1.0583461265863556,-0.22325308774356908,0.06434297195075749,2.7515460456227414,2.636191671002175,2.500277549046129,1.426026440339962,2.2059981897552,-0.5154677228162012,-0.7567714453877201,-0.2812144346100888,-0.527344154353531,-0.651778072148142,0.9658824591027915,1.0430368664541574,0.29834655061217896,0.5342628065141851,1.0780694416792327
0,0.10163889433531603,-0.5677225838781046,0.0923058633152544,0.03160052923322083,-0.7081161587915077,-0.7080459225052321,-0.4630187443459968,-0.5419095373010835,-1.469937826147106,-1.3109449234076735,-0.6668811568044338,-0.3825606286135427,-0.6905970209273851,-0.44789054316467714,-1.168707021192129,-0.6454201610716271,-0.4606742715485029,-0.9168312659512888,-0.9689063600888083,-0.974339094588457,0.039513457582754506,-0.038630325079675634,-0.037566276320816,-0.08716281148761323,-0.7964365135938903,-0.30067171651953606,-0.1366741689081468,-0.5531247751730509,-0.7211349479281208,-0.9966987641896968
1,1.5053411000827606,-0.10929035996552688,1.4882417494050952,1.4564959386676,0.892394630702257,0.7667582052392943,1.7175286366457279,1.81798190591067,0.041552740678897415,-0.23356583969741965,0.5801009051253393,0.34680561808832405,0.3786690981299826,0.6029111092263237,-0.5843499955150595,0.15938920675329737,0.35366221184597957,-0.0058617840835637584,-0.40831288860320625,-0.22086242113310917,1.5926324325798311,0.7674464426130273,1.3891753840772476,1.5107798429258024,0.834258644521821,0.7521395143468386,1.5419793132930335,1.3916162428757604,0.5908851279130005,0.34048491122743096
0,-0.7405824291131506,-0.7259631484773701,-0.6787746851533741,-0.6666266624157614,1.1699398543138926,-0.22194047561950736,-0.5776456305070657,-0.453952057561745,0.15108104262281083,0.1718689207514381,-0.12225136477779765,-0.11403773181783064,-0.15447886956667714,-0.28089756699952434,0.6523668129629372,-0.7018685958982365,-0.44376418984935034,-0.02046065398529009,0.11837860188542618,-0.22010591844891697,-0.6107256866160217,-0.6655789221740004,-0.6163051168538929,-0.5814878658562079,0.886861714138457,-0.6779025684251313,-0.5909996469431619,-0.25057228512740515,-0.1565295145513623,-0.20536089079738074
1,0.6631197766342938,0.21184490348592347,0.6232475443922108,0.5765305900069275,-1.5222488147189723,-0.6295867977447291,-0.6567419484495338,-0.666752411769822,0.1255244388358975,-1.3534730451330783,-0.5697934072648945,-1.1774246900067962,-0.5401077152822741,-0.38254546553483476,-1.4580520858171697,-0.6157987051725152,-0.5856762480304735,-1.0542228526930915,-0.11288133991532993,-0.7924001990402532,0.6027779391816941,0.14375472134776382,0.5968720820607862,0.35758910442723185,-1.3794538685116038,0.24004704253570158,-0.11748407479895923,-0.4147150049407952,2.873573570590956,-0.4275783188298168
0,-0.4598419879636617,0.7331079398129162,-0.567973046511247,-0.5357979421882535,-1.0276489931546466,-0.9919390840782597,-0.8996806392728288,-0.9365574669233355,-0.9770604673994957,-0.4306128036917953,-0.6542489217342337,-0.14125289027685534,-0.6381237761958661,-0.49057385986565166,-0.6483525904551608,-0.7504924952043256,-0.7454930985989345,-1.1752312632118453,-0.540288457484266,-0.5280025109151083,-0.4347055361163531,1.027996508937941,-0.43252649379217983,-0.45298444667290677,-0.29670735223585026,-0.4698848811179986,-0.7157352586528809,-0.7804578741353807,0.3223335464214763,-0.10616657753601899
0,0.9438602177837827,-1.4101208836565478,0.9321740461825266,0.959062391541706,-1.2795746576636697,-0.7992025384709371,-0.5568043784777804,-0.1841470024082317,-2.15996612839376,-1.469716577849185,0.2823410784706179,-0.30998687272280956,0.14699477233421962,0.23350240437613745,-0.8906957494210648,-0.9615313961006391,-0.6752002099671633,-0.7070941683631534,-0.9107886783797179,-0.9402964737998118,0.7353107583814447,-1.1817937410802362,0.5909149143764518,0.5790861060290914,-1.479399700783212,-0.9828679485322852,-0.8030501868496842,-0.4750123305865305,-1.8082835187853756,-1.3984634408069445
1,1.2246006589332716,0.29561932003847563,1.0886968070896206,1.001439520484964,0.2661387415272843,0.4654296826083767,0.35405877497080107,0.7403093242363114,1.1112791563311182,-0.2874347938829331,1.2618806779141505,0.1290843504161252,1.2311118097118285,1.0869487212992304,0.3186866174679306,0.08505611930835635,0.18157726278989797,0.759767837429197,1.0204134534119345,0.07606488241229671,1.0894218846807784,0.06233282562122817,1.0764240806496972,0.9587952516322793,-0.0643771280957087,-0.1371838093698936,-0.08534066716607004,0.5221775321758927,0.5666184187420796,-0.4264700024805283
0,-0.4598419879636617,-1.5032035687149392,-0.5411994163560866,-0.5050816339609255,-1.6112056171585993,-1.2112077008606315,-1.0248160362462542,-0.9654467271309775,-0.7251453729284955,-0.37816145356379577,-0.2799738426542987,0.4883244420752536,-0.37526252192759646,-0.3462426446293667,1.1163856262786704,-0.8633893648575441,-0.8447652252798418,-0.6328021415299238,0.9865114724149652,0.38812223964154446,-0.6376464155159712,-1.5172519514735634,-0.7154919587980588,-0.6092628866919966,-1.6648255211818532,-1.2054532353480827,-1.2255201086634482,-1.3369900085676079,-1.0042465549221973,-0.7573024327432825
0,-0.17910154681417284,0.2909651857855562,-0.32577466910763947,-0.33045373348333884,-1.6375368306807285,-0.9777254745201975,-0.8888833641251268,-0.937847166039748,-0.3600510331154508,-0.5553619607529824,-0.29404976173252195,0.46473797141076556,-0.2673458488005103,-0.3139001314590407,0.25368398198189007,-0.2771080962128596,-0.6128650068408756,-1.0109128719846365,0.03846678953542666,-0.4137706056020989,-0.3663683012164817,0.45315792510859965,-0.35657260581691724,-0.4083334638103097,-0.901642652827162,-0.5703949563306193,-0.9365172913790836,-1.1063070581805152,-0.34580984608454485,-0.5350850047108463
0,0.10163889433531603,0.2141719706123836,0.17097914577118864,0.07397765817647875,-0.03489107792841255,-0.39591505661018794,-0.25812161596169847,0.015240480989154436,-1.1851642410929315,-0.7538265288048709,-0.6239315575657528,0.7604760266655023,-0.6287181945930467,-0.40696736323487687,-0.542014945736972,-0.6577158597467301,-0.3436299805720157,0.0054928925066679585,-0.11530290998654194,-0.7500360487254946,-0.05367368091706994,0.456414800937661,-0.10011653700632592,-0.17048787399497942,-0.4720509176246359,-0.7345190031967973,-0.4902516528699272,-0.19651786440963753,-0.860264080508067,-0.9950362896657641
0,-0.4598419879636617,-0.2605497231854127,-0.3822052434346707,-0.48147558226770126,0.7998795561650455,0.5507113399567496,-0.10834081071508805,0.04696707925290415,-0.6229189577808432,0.8140435588050505,-0.6235706365637471,-1.0589480335151744,-0.579215133525576,-0.4826532443953678,-0.44567770647817373,-0.025605168767570706,-0.18348155977415942,-0.23944370251118563,-0.3574599171077521,-0.08771794871529658,-0.39121820481643477,-0.5743863989602807,-0.35657260581691724,-0.4339989893927473,0.9175468380814936,0.8265678611815006,0.41264227496734673,0.39731943361654193,0.5326450259027906,1.0725278599327877
0,-0.4598419879636617,-0.46067749606095504,-0.4744712919693782,-0.49711814664272935,-0.5038713403901248,-0.5314181343970467,-0.6617639368903255,-0.650760142726306,-1.0427774485658436,-0.33138051966585097,-0.9094200701522799,-0.7907880054989159,-0.7985136940544714,-0.6254443399568752,-1.081703493695429,-0.6577158597467301,-0.6112071556938998,-0.7624076643241389,-0.6274649800479017,-0.8525421624335262,-0.4574846144163101,-0.2177584956780543,-0.4301436267184462,-0.4804078849664704,-0.2090355695414571,-0.02331480011002591,-0.3328928811745894,-0.14170211382260547,0.21717780668081912,-0.4065203081933271
1,1.2246006589332716,-0.41180908640529934,1.2081483877818757,1.174929779917094,0.3444207276741561,0.5184938249584758,0.7570733473443293,1.106841813120769,0.07441123126207184,0.5914797217754322,1.3972260536662966,-0.3118012166200781,0.9826064431531256,1.2196190304264862,0.3110196399490641,0.37232835199030867,0.41301328290771094,0.6381105882481438,-0.5293913921638116,0.5522833221112339,1.3420625712803025,-0.45551043119953855,1.1657815959147115,1.2646720633681807,0.3871325527804157,0.34755465463021373,0.3891344096835919,0.7871203266798804,-0.6321570143014109,0.582097875372424
1,1.7860815412322493,0.4538598846377411,1.8877866917205712,1.8916436385547457,0.8639284539215766,1.138207201689984,1.6321548331522702,1.6296858349144323,0.1328263256321586,-0.08188220554347685,0.6685265506167418,-0.0015484101871943514,0.6633116992679396,0.7646236750779541,-0.12499803808037512,0.13591560019173704,0.28933758734332105,0.48563350260789045,-1.1347839099668375,-0.02568472861154316,1.5719241795798697,0.8276986454506639,1.6661836813987916,1.5459380971483199,0.615079187785838,0.6707136306302853,1.1788067822766595,1.4723172090177796,-0.6806904326432527,0.33494332948098604
0,0.3823793354848049,-0.593320322269163,0.27848556839421856,0.09815253039243128,0.17575863024862395,0.6075657781889982,-0.14550352517694615,0.322446810518633,-0.5243434860313209,0.8353076196677526,-0.11972491776375767,-0.6795687245963675,-0.278236522235354,-0.1209451379190683,-0.9726990741880692,-0.4073307230900869,-0.39568650658705395,-0.28486240887211195,-1.2098525821744126,-0.21102788623861168,0.10163821658263772,-0.8544777202595631,0.07264132583936851,-0.041632872269453246,-0.8271216375369276,-0.23324090656676527,-0.4154102858440959,-0.1949952046711088,-1.170877957895854,0.08557215089097024
1,-0.17910154681417284,1.2101567007371719,0.014868286866482056,-0.16777106398304667,1.4119023569496774,1.2083276755097574,0.5888367345778094,0.4815956814839462,1.6917791566338587,1.3569859128327177,0.25238463530414296,0.5645268857605233,0.053433986916700114,-0.028317940336025842,0.8797093637397544,0.7311391951455872,0.09503743291776443,0.7078607444452809,0.4598199819263327,1.2104406573583752,-0.05367368091706994,1.1826981108183587,-0.037566276320816,-0.16275305806602564,2.0616636022433235,0.9054491860319119,0.3162120520686793,0.5709026438088101,1.213730663299969,1.9037651218995062
0,-0.4598419879636617,-0.6910571415804736,-0.4415191317784113,-0.507925736574567,1.383436180168997,0.07881950262908713,-0.3706141570354309,-0.41603490353921496,0.47966594845455107,0.4709833768867849,-0.5322576230562992,-0.22108402175666175,-0.6435691129132879,-0.4806730905277968,0.8870429944099748,-0.5481723624594488,-0.20370734376726352,-0.03019323391977422,0.9041780899937537,-0.49736415220532765,-0.5589550541161191,-0.6965192425500842,-0.6133265330117255,-0.5776204578917309,1.1235755274133177,-0.503600286094384,-0.39957845820401605,-0.4643537124168297,0.4113114800481862,-0.4746817636745977
