0,0.3181818181818182,0.3523841731484612,0.29769884596779767,0.1694167550371156,0.2727272727272727,0.3156861542236673,0.2366447985004686,0.1408051689860835,0.2732323232323232,0.3024431339511374,0.06137968495382945,0.10018122347949081,0.12307402346510862,0.03176702191640611,0.10932454023183873,0.4830564484633641,0.1940151515151515,0.259139988634211,0.10381606348848987,0.250065641280765,0.2671647100675916,0.3592750533049041,0.3216793665023159,0.13475717656311442,0.3231195932113848,0.5213008508697887,0.5236421725239616,0.4663230240549828,0.25231618371772124,0.4582185491276401
0,0.3181818181818182,0.37301318904294883,0.29154861447032,0.1668716861081654,0.30802563871084226,0.274584381326299,0.2542174320524836,0.17445328031809146,0.25353535353535356,0.21566975568660487,0.07376425855513306,0.09463401697312587,0.07326956603684681,0.0384723140542176,0.18975422374817283,0.22184336227356025,0.11654040404040403,0.23754498958136014,0.10874092418528733,0.08067658886447494,0.2443970117395945,0.3582089552238807,0.25145674585387723,0.12384486826582776,0.4221752624975236,0.3178488614644274,0.35974440894568693,0.40584192439862543,0.19672777449241075,0.17512790240062964
0,0.13636363636363635,0.28373351369631383,0.11934213254094397,0.06057264050901379,0.27516475580030697,0.10704864732225018,0.03465323336457357,0.02867296222664016,0.3131313131313132,0.2982308340353833,0.08332428028245518,0.2103518387553041,0.07152617443339772,0.026481234520861117,0.31502192609715474,0.0774927148736744,0.026035353535353533,0.07452168971396098,0.2680249901502786,0.07200503019498916,0.11454998221273571,0.33582089552238814,0.10309278350515466,0.04792567833267794,0.44660899425477124,0.09528383347401306,0.05119009584664536,0.08591065292096221,0.2941060516459689,0.15551620097074645
1,0.5,0.46060196144741283,0.5197291133992122,0.35503711558854717,0.36345580933465743,0.5552420096926569,0.5004686035613871,0.4980119284294235,0.3212121212121212,0.49978938500421244,0.29599855151185944,0.24416548797736917,0.23766668237289737,0.18322444237744634,0.17177142468640583,0.5106948658635504,0.16643939393939391,0.4377723053608638,0.12450047841503908,0.3594792919033208,0.4852365706154394,0.4490938166311301,0.4641167388814184,0.30765827762485254,0.32708181998283037,0.4377661999980596,0.4125399361022364,0.6859106529209622,0.14508180563768974,0.4418208054571692
0,0.22727272727272727,0.2864389584037876,0.2252090387671895,0.11253446447507953,0.5856278775841834,0.39543586283050114,0.23898781630740393,0.27654075546719686,0.4530303030303031,0.4757792754844146,0.10812963968857504,0.3049416548797737,0.10695943080620082,0.039312810283191196,0.43774008226535677,0.2238711809415087,0.12527777777777777,0.34874029172191706,0.14335565936849212,0.1493235493276951,0.19316969050160085,0.35660980810234544,0.187907764330893,0.08427546205269368,0.7054744766558805,0.2527481056747291,0.2544728434504792,0.48659793814432994,0.2158486102897694,0.24701561065197436
0,0.13636363636363635,0.29692255664524847,0.12231359270264669,0.06176033934252387,0.3324907465920376,0.13250720814673947,0.0690721649484536,0.07524850894632207,0.5949494949494949,0.2984414490311712,0.09636067354698533,0.21875,0.08537906987702021,0.029749830966869506,0.19675697725804805,0.13246913209361014,0.06853535353535353,0.1872134874029172,0.16488433612877804,0.1042729018973785,0.11419423692636076,0.3624733475479745,0.10194730813287514,0.04915454187966968,0.3449118404543353,0.12312871709792278,0.10199680511182109,0.22542955326460484,0.3171693278139169,0.198084743539289
0,0.2727272727272727,0.6232668244842746,0.22845691382765526,0.1299681866383881,0.3149769793265325,0.12459358321575363,0.05545923149015932,0.11814115308151094,0.40101010101010104,0.14785172704296556,0.17910555857323915,0.504508486562942,0.15747066861423928,0.07127034467816465,0.1973008804432811,0.09987382461621654,0.03699494949494949,0.22409547262739157,0.17712613271796024,0.10323646062214117,0.2017075773745998,0.5679637526652452,0.18342546939588625,0.09398348407392844,0.21746021263950338,0.06788524415208934,0.04412140575079872,0.19061855670103092,0.16538537354622512,0.07444575626393812
0,0.36363636363636365,0.17653026716266482,0.36390021422154656,0.2304984093319194,0.25593572266859255,0.2027789706152997,0.12977975632614808,0.16008946322067596,0.3166666666666666,0.14174389216512215,0.04819844287524895,0.016177510608203674,0.050369881732083115,0.03083313721754657,0.05296257266206615,0.11602126956469494,0.05833333333333333,0.15910210267096042,0.050627567963077616,0.051276204690242265,0.3290643898968339,0.1652452025586354,0.3067383833856268,0.17730043255996855,0.2333091197252856,0.2443073221371676,0.2516773162939297,0.39415807560137456,0.2213680268085945,0.1816214088941362
0,0.2727272727272727,0.6851538721677375,0.23239582613502868,0.13654294803817602,0.2199151394781981,0.044782528679222146,0.0,0.0,0.32373737373737377,0.20303285593934292,0.12094875973202969,0.7263967468175389,0.10022145785233001,0.0529101714985861,0.19124995750756363,0.0449950431099228,0.0,0.0,0.3310632070692857,0.07742907286873127,0.19637139807897544,0.6937633262260128,0.17266796155187014,0.0918452615021628,0.15221554513636665,0.024099892307244526,0.0,0.0,0.16637098363887248,0.08126721763085404
0,0.18181818181818182,0.19986472776462624,0.18395411512680532,0.0913679745493107,0.4339622641509434,0.26844978835654254,0.11984536082474227,0.07808151093439364,0.4045454545454545,0.3877422072451559,0.013289878689118231,0.039294554455445545,0.025632568439900107,0.005220415466624828,0.09385729340177447,0.2153843842941689,0.06962121212121213,0.12674749005493466,0.05963302752293578,0.13049486616088335,0.14265385983635717,0.19536247334754805,0.15125255241794913,0.06092705465985058,0.4096282110546128,0.35170901611510513,0.26876996805111825,0.27374570446735397,0.20027597082594126,0.3473698019152565
0,0.2727272727272727,0.20358471423740276,0.2701955635408749,0.15414634146341463,0.34097679877223075,0.19419054045764067,0.13671508903467666,0.15298210735586482,0.3257575757575758,0.19313395113732107,0.013905486148832157,0.028133840169731254,0.0206379870894784,0.009036268346164911,0.10742087908352312,0.11797398383753419,0.08378787878787879,0.1583633263875734,0.11436933641019867,0.04816688086453022,0.21913909640697263,0.19536247334754805,0.21320782907515318,0.10337200157294532,0.4056659842831671,0.22674661155902243,0.27763578274760387,0.3361855670103093,0.2840528287009659,0.15072805981896897
0,0.36363636363636365,0.3659113966858302,0.3359823094464791,0.2014422057264051,0.3311365893292408,0.28041224464756764,0.1186269915651359,0.15198807157057653,0.22525252525252532,0.21335299073294017,0.08556943690023537,0.1453765912305516,0.09386043443434011,0.04521496157998349,0.0813815140904919,0.23002974134046325,0.07123737373737374,0.2557302519416556,0.11563572916080372,0.06388624020562995,0.3030949839914621,0.4061833688699361,0.3072364161561831,0.1581055839559575,0.29142177903982036,0.30620640141261846,0.20063897763578273,0.4601374570446735,0.19101123595505623,0.1544011544011544
0,0.3181818181818182,0.2336827866080487,0.31221062815285744,0.19338282078472957,0.14128374108513128,0.1037052941537329,0.0521087160262418,0.06655069582504972,0.38030303030303025,0.11373209772535808,0.015933369545536844,0.04773691654879774,0.02992036941054516,0.01350023720671351,0.05422034877791754,0.08184876979000812,0.025010101010101007,0.09153248721348742,0.07426689930770529,0.041464560617995395,0.256492351476343,0.2606609808102346,0.25295084416554614,0.13116889500589854,0.1497061348477845,0.1681462292982507,0.11054313099041534,0.21381443298969072,0.21959392864182936,0.14390659845205306
0,0.22727272727272727,0.1650321271559012,0.20869324856609767,0.11088016967126192,0.4691703529836599,0.1929329488988406,0.12436738519212746,0.09786282306163022,0.36313131313131314,0.3323504633529909,0.033279015028064456,0.1780852192362093,0.0381661405079395,0.014079245720006425,0.1102763708059965,0.14185718148226034,0.10494949494949495,0.1522636863042243,0.14842123037091232,0.09394303718751297,0.15901814300960515,0.26332622601279315,0.15752776532695856,0.06940621313409359,0.4228356336260978,0.16853431129997767,0.2073482428115016,0.25536082474226807,0.2712398974965503,0.24111242293060484
1,0.45454545454545453,0.33141697666553943,0.45615368668371215,0.2851749734888653,0.45111492281303606,0.5211950187105086,0.5238987816307403,0.4569582504970179,0.5510101010101011,0.3331929233361417,0.07358319753757014,0.1382381541725601,0.10898553456156056,0.04915595500917074,0.2544107148927491,0.3939075314687416,0.2040151515151515,0.4195870430005683,0.2792818146001013,0.1886392217016984,0.33653504091070796,0.29397654584221755,0.35703969321181334,0.18543550924105387,0.43934491184045427,0.4064285783586072,0.47100638977635784,0.6099656357388317,0.3455548984821604,0.23822642004460187
0,0.2727272727272727,0.2813662495772743,0.2384078501831249,0.13225874867444326,0.34521982486232744,0.1809704926078155,0.0683223992502343,0.07589463220675945,0.20404040404040405,0.27127211457455763,0.039072967590077855,0.1833893210749646,0.04339631531828676,0.01766536296362706,0.10871264914845155,0.10821041247333796,0.035277777777777776,0.09776472816821367,0.09368492148364946,0.03327667454362036,0.19245819992885096,0.42244136460554377,0.1913441904477315,0.08901887534408179,0.3277421911114046,0.19463282591611605,0.1293929712460064,0.19553264604810996,0.16577961758328408,0.14593991866719142
0,0.3181818181818182,0.3222861007778153,0.3105521387602792,0.19486744432661718,0.24627606752730882,0.10392000490767439,0.07017338331771321,0.102882703777336,0.2621212121212122,0.12594776748104464,0.0797030599311968,0.1251326025459689,0.06120718088865853,0.04035876114591388,0.06768195261243497,0.0643494457295641,0.038636363636363635,0.1188672096988066,0.03852648167951819,0.04567942180396059,0.3016720028459623,0.3837953091684436,0.26888789282334785,0.1585971293747542,0.2326487485967113,0.11080711354309164,0.13362619808306708,0.2800687285223368,0.1559235166568106,0.13767545585727406
0,0.3181818181818182,0.14710855596888736,0.30080851357888183,0.17085896076352067,0.49173964069693965,0.29482853812649534,0.13556701030927834,0.2617296222664016,0.36313131313131314,0.3460404380791914,0.017128372261452106,0.047096004243281475,0.016255948734863124,0.011277591623427806,0.09304143862392493,0.09213807191996876,0.03368686868686868,0.1665277514680811,0.1280182360556087,0.06537180603347015,0.24546424759871935,0.16791044776119407,0.22177399272872156,0.1167420369642155,0.4499108498976425,0.21597733601109914,0.1476038338658147,0.4587628865979382,0.3276167947959787,0.25068870523415976
0,0.3181818181818182,0.26817720662833955,0.3038490774652754,0.18137857900318136,0.4231290060485692,0.18462057542482058,0.10656044985941893,0.15705765407554675,0.33939393939393936,0.22999157540016846,0.0476552598225602,0.12950848656294203,0.03802478443198417,0.02584619292563663,0.052078729986062486,0.04456694805780035,0.04287878787878787,0.17490054934646715,0.06990487983339899,0.02173762834597792,0.2500889363215938,0.306769722814499,0.22595746800139452,0.12320585922139206,0.3217988509542363,0.10411269901330152,0.13913738019169328,0.3119243986254296,0.18785728365858473,0.09550045913682276
0,0.4090909090909091,0.0530943523841731,0.40778107940017966,0.25607635206786855,0.46646203845806633,0.33899760750874175,0.2790534208059981,0.30869781312127237,0.3656565656565657,0.2660067396798654,0.018649284808980628,0.005945014144271565,0.018187815106252652,0.013201394103078455,0.14688785396199477,0.11977648932015503,0.08424242424242424,0.2021216139420345,0.054426746214892775,0.047026795461769154,0.3230167200284597,0.05810234541577825,0.3092285472384083,0.1644465198584349,0.5476457769266326,0.26254717621833495,0.31980830670926513,0.49896907216494846,0.19554504238123396,0.17558703922340285
0,0.2727272727272727,0.22658099425092998,0.26991914864211175,0.14133616118769882,0.38376816827660926,0.4040242929881603,0.3617619493908154,0.24085487077534795,0.5161616161616162,0.49052232518955347,0.10161144305630997,0.18714639321074966,0.20011308486076426,0.04368339067385384,0.1876805928544719,0.5441914260822543,0.2813131313131313,0.5154385300246259,0.34386784488095906,0.3016804167875849,0.20811099252934898,0.24013859275053312,0.23611733652074307,0.09717852929610696,0.30594994386845403,0.36752335768547895,0.39105431309904154,0.46116838487972517,0.3284052828700966,0.31719795356159003
0,0.36363636363636365,0.24146094014203587,0.34842097989081605,0.22163308589607636,0.3049562155818363,0.14600331268020367,0.12164948453608247,0.13871769383697813,0.17626262626262626,0.07561078348778438,0.039435089625203694,0.14272454031117396,0.0336427460773689,0.024613465123142036,0.06193697521841112,0.08770691260852585,0.04545454545454545,0.11638567910589127,0.06554286035909271,0.011200475381064912,0.3034507292778371,0.357675906183369,0.2768564171522486,0.15872001572945338,0.2841576966255035,0.17435554132588213,0.1946485623003195,0.26900343642611685,0.17543859649122806,0.07162534435261712
1,0.5909090909090909,0.30808251606357795,0.5826135028678046,0.43414634146341463,0.5079895278505011,0.38470032513342745,0.528584817244611,0.5934393638170975,0.3853535353535353,0.2356781802864365,0.16454825276118049,0.23156824611032528,0.13541912076520754,0.11381813155820529,0.1215283679505048,0.19585724156577644,0.10747474747474747,0.22276946391362,0.1306917318624416,0.08002017605682463,0.5702596940590537,0.4896055437100214,0.5154141142487176,0.38212740857255206,0.5298157564551278,0.3349244695404139,0.47412140575079875,0.7079037800687286,0.33530455351862803,0.22989636626000268
0,0.22727272727272727,0.21846466012850865,0.2190588072697118,0.11749734888653235,0.5431976166832175,0.22467946751733028,0.10025773195876289,0.15566600397614316,0.4005050505050505,0.29591406908171863,0.09407930472569256,0.17543316831683164,0.08467228949724355,0.03878983485182985,0.2476459190264133,0.08012136870249646,0.04674242424242424,0.22106459556734231,0.19190071480835255,0.08008927214184046,0.19174670935610105,0.25506396588486147,0.180088649833159,0.08960872984663781,0.537740209998019,0.11682238456985962,0.11900958466453673,0.3372852233676976,0.244234180958013,0.16528925619834717
1,0.45454545454545453,0.3547514372675008,0.43749568101720676,0.30290562036055146,0.20167915500586797,0.15870192012759954,0.0854967197750703,0.114662027833002,0.3969696969696969,0.06929233361415335,0.04917617237008871,0.045902581329561515,0.04796682844084248,0.0301607402343677,0.03243022741951933,0.09168744554931356,0.03593434343434343,0.10034097366925554,0.16502504643440083,0.027818083827370343,0.400213447171825,0.3875266524520256,0.3829373972807411,0.22090051120723553,0.19632833652512716,0.2568229666928622,0.19784345047923324,0.3002405498281787,0.61344372166371,0.13898727535091177
0,0.2727272727272727,0.430503889076767,0.23764770921152653,0.13700954400848356,0.2644217748487859,0.1000552113367278,0.0401593252108716,0.06267395626242545,0.2444444444444445,0.20640269587194615,0.04070251674814412,0.1721181046676096,0.0386373274277906,0.02098999249156702,0.11500152972770845,0.07358728632799591,0.023762626262626263,0.08620950937677592,0.11535430854955817,0.05196716554040049,0.22198505869797228,0.5322494669509595,0.2108172717764829,0.1075747149036571,0.35944000528296893,0.148548088211039,0.09824281150159744,0.21769759450171824,0.30258229844273604,0.17703004066640438
0,0.5,0.1190395671288468,0.4893234745352774,0.3599575821845175,0.23246366344678168,0.1312496165879394,0.10414714151827555,0.2076540755467197,0.0808080808080808,0.05202190395956192,0.13467318486329893,0.1515647100424328,0.11336757291617584,0.08245828337050194,0.09028792874868272,0.04522786673476132,0.029116161616161616,0.1408789543474143,0.07229695502898632,0.014309799206776948,0.42298114549982213,0.17057569296375275,0.38194133173962846,0.2518678725914274,0.18127187479363402,0.07031075666288288,0.08370607028753994,0.2866323024054983,0.04297260003942438,0.024071887708251343
1,0.5454545454545454,0.3669259384511328,0.5155828899177667,0.3662778366914104,0.42854563509975624,0.3359303110238635,0.27413308341143394,0.3857852882703777,0.5333333333333333,0.22767481044650378,0.23295310519645118,0.2050477369165488,0.21655750836356785,0.15490905830802504,0.21361797600027196,0.1858683570162526,0.09436868686868687,0.312180337185073,0.29672989249732645,0.10714038942553518,0.4838135894699396,0.3742004264392324,0.4631206733403059,0.3049547778214707,0.3944396750974047,0.19928980993683965,0.20319488817891376,0.5116838487972509,0.332347723240686,0.1391184573002755
0,0.2727272727272727,0.10551234359147782,0.24213945131642595,0.14159066808059387,0.1903945111492281,0.06456659100668671,0.01680646672914714,0.05710735586481114,0.2792929292929293,0.21419545071609108,0.07825457179069346,0.24880657708628004,0.06365735287188427,0.03324255974060419,0.29496549614168677,0.05841619851593716,0.0162020202020202,0.14955483993180527,0.2927900039398885,0.13564252449456213,0.1871220206332266,0.11567164179104479,0.16350415857363415,0.08572552103814392,0.1533381760549429,0.03636328356181661,0.013370607028753995,0.09209621993127148,0.14094224324857088,0.09996064541519085
0,0.3181818181818182,0.3662495772742644,0.2782806993296939,0.1676352067868505,0.18705425656766272,0.10235568370038647,0.04217432052483598,0.06242544731610338,0.3297979797979798,0.18786857624262857,0.07684229585370268,0.24593352192362095,0.07392922772463836,0.03598818075525123,0.2069891559302444,0.13720070898548983,0.03386363636363636,0.10539874976321274,0.1826138346372488,0.06240067437778976,0.2337246531483458,0.43816631130063977,0.22351710742566866,0.11381734172237513,0.2683087895397213,0.13321884914282386,0.06148562300319489,0.14415807560137459,0.22117090479006504,0.12626262626262624
0,0.36363636363636365,0.35508961785593507,0.3616197913067514,0.22795334040296925,0.3903584002888869,0.19652168578614806,0.1598875351452671,0.24607355864811134,0.21565656565656566,0.15838247683235057,0.043744341843201154,0.2819572135785007,0.03953258257550771,0.028087516202899523,0.12584559948329194,0.08605461591612341,0.054368686868686865,0.22409547262739157,0.16474362582315527,0.031687464588256435,0.28744219139096416,0.4386993603411515,0.2663977289705663,0.1470703893039717,0.33302516013999867,0.10818756003143465,0.13578274760383388,0.34948453608247426,0.1584861028976937,0.0718221172766627
0,0.2727272727272727,0.2861007778153534,0.2688134890470596,0.14511134676564158,0.49625349823959564,0.34973314520581555,0.18783973758200562,0.25218687872763423,0.29343434343434344,0.3913226621735469,0.043780554046713736,0.060334158415841575,0.044244451774018756,0.021662389474745886,0.13566985076656354,0.17099768678463065,0.06656565656565656,0.19549157037317674,0.13660156469859852,0.09218108701960949,0.22945570971184637,0.26998933901918976,0.22351710742566866,0.11022906016515926,0.5423628078980386,0.3462758680909276,0.2861022364217253,0.48350515463917526,0.3282081608515672,0.31654204381477113
0,0.2727272727272727,0.25701724721001007,0.2533342547163292,0.14277836691410392,0.33086575787668143,0.17459051591926877,0.08455951265229615,0.11774353876739563,0.23535353535353543,0.22114574557708513,0.015100488864747418,0.092998585572843,0.0233708712246148,0.009540566083549062,0.07080939592752489,0.08605461591612341,0.03398989898989899,0.13441939761318433,0.10522316654471774,0.022324945068612417,0.21807186054784777,0.32835820895522394,0.21121569799292791,0.10374066063704285,0.37264742785445415,0.21665647951412131,0.16198083067092653,0.36185567010309283,0.28976936723832053,0.1414797323888233
1,0.5454545454545454,0.2641190395671288,0.5356229700780871,0.392152704135737,0.4384761216935994,0.34451874118152265,0.3493439550140581,0.4564115308151093,0.3898989898989899,0.35825610783487793,0.24653268151367005,0.15134370579915132,0.1929039249870424,0.16617170777627108,0.21283611517149947,0.22447201610238235,0.1119949494949495,0.2979731009660921,0.11662070130016322,0.15063637494299573,0.5272145144076841,0.2894456289978678,0.47806165645699494,0.3477192292567833,0.4624579013405533,0.2732194312658265,0.2821884984025559,0.5714776632302406,0.1862803075103489,0.25849403122130404
1,0.6363636363636364,0.38992221846466,0.6496441158178426,0.4990455991516437,0.5043784418163764,0.4448193362370407,0.5126522961574508,0.5571570576540756,0.39797979797979793,0.2582139848357203,0.17342024262176353,0.18913543140028286,0.16251236865664612,0.12754623663144055,0.1683720297786994,0.19270285697118997,0.10257575757575758,0.2801666982383027,0.046265548488771305,0.09784696599090696,0.5667022411953042,0.4994669509594884,0.5617311619104537,0.387042862760519,0.49679720002641486,0.32250584548515104,0.41365814696485625,0.7261168384879725,0.18036664695446483,0.2292404565131838
0,0.4090909090909091,0.2377409536692593,0.37965586345104,0.23155885471898197,0.41708043694141017,0.35893503466045024,0.18090440487347703,0.30526838966202785,0.3070707070707071,0.3944818871103623,0.09433279015028063,0.10654614568599718,0.07289261650096593,0.05236851837324757,0.08192541727572492,0.11970138492504583,0.050404040404040396,0.19018753551809056,0.037541509540158724,0.08091842516203032,0.3141230878690858,0.22414712153518127,0.29528362966283184,0.16508552890287062,0.27953509872548377,0.1846397143716467,0.14824281150159743,0.3498281786941581,0.1206386753400355,0.1997245179063361
1,0.3181818181818182,0.4998309097057828,0.33542947964895303,0.191898197242842,0.573891847973278,0.45616833323109013,0.3179475164011246,0.33593439363817096,0.6136363636363636,0.471988205560236,0.1316675719717545,0.25808875530410186,0.10446214013098998,0.06023182753764488,0.27082979229697113,0.27268903776248987,0.08777777777777777,0.30611858306497447,0.2315810209939776,0.21074996890676176,0.28744219139096416,0.5575692963752665,0.2768564171522486,0.1481517892253244,0.7147196724559203,0.35830641014446357,0.27004792332268374,0.522680412371134,0.41119653065247386,0.4149285058375969
0,0.2727272727272727,0.22353736895502196,0.2588625526915901,0.14116648992576883,0.5702807619391533,0.27335746273234773,0.13889409559512653,0.16297216699801192,0.44595959595959594,0.34035383319292334,0.05294224153539742,0.1623939179632249,0.03811902181595439,0.021830488720540605,0.2715776591766666,0.10077507735752697,0.06502525252525251,0.21992801666982387,0.28322170315753925,0.054765556983541325,0.20064034151547494,0.25,0.18058668260371535,0.09014942980731419,0.5734002509410289,0.1434060016881567,0.15087859424920128,0.28903780068728524,0.3134240094618569,0.13341204250295163
1,0.7727272727272727,0.3422387554954345,0.7484624421256305,0.6525980911983033,0.36824049832987277,0.33163609594503407,0.39268978444236174,0.4985089463220676,0.22474747474747472,0.10278011794439769,0.4271229404309252,0.08508663366336633,0.418319747443811,0.323867478025693,0.1373355542713397,0.235136840207889,0.10040404040404038,0.4084106838416367,0.19879551978386892,0.06917209070934041,0.8132337246531484,0.3158315565031984,0.8022809900891479,0.6382225717656311,0.3217988509542363,0.3252224194972398,0.30303514376996804,0.7780068728522337,0.26473487088507786,0.11629279811097996
0,0.13636363636363635,0.1068650659452147,0.12231359270264669,0.04462354188759279,1.0,0.6273234770872952,0.22797563261480785,0.2610337972166998,0.6656565656565657,0.9490311710193765,0.10722433460076046,0.16195190947666194,0.10634688781039438,0.02472553128700518,0.27433116905190874,0.32421065280740236,0.08795454545454545,0.4144724379617352,0.24677773400123826,0.330113455771596,0.08360014229811454,0.1162046908315565,0.09283330843169481,0.028263861580810064,0.7860397543419402,0.3073706474177994,0.1676517571884984,0.35223367697594504,0.290360733293909,0.4601862783680966
0,0.13636363636363635,0.11599594183293878,0.1404878722963168,0.05471898197242842,0.6578495982666788,0.6165879393902215,0.27835051546391754,0.34980119284294237,0.5035353535353535,0.9644060657118787,0.058989679521998906,0.2275901697312588,0.0485322527446638,0.020298917814410965,0.6818166366386783,0.35019677351518613,0.13103535353535353,0.2746732335669635,0.25944166150728876,0.3656979395547449,0.09498399146211313,0.16044776119402987,0.09492504606803129,0.03512092017302399,0.854718351713663,0.328909198513646,0.23266773162939297,0.3694158075601375,0.2529075497733097,0.5336481700118063
